date,wti_spot,brent_spot,wti_fut_1,wti_fut_2,wti_fut_3,wti_fut_4,usa_net_import,usa_stocks_all,usa_stocks_spr,usa_l48_prod,opec_tot_prod,opec_crud_capac,opec_surp_capac,non-opec_tot_prod,oecd_cons,non-oecd_cons,world_cons
2010-01-01,79.07000000000001,77.1925,79.07,79.77250000000001,80.46000000000001,81.00500000000001,8.323,1033.243,726.617,4.864,33.855902,33.477104,4.5,53.09630247,45.52813731,38.541242012,84.069379322
2010-01-08,82.34400000000001,79.818,82.374,82.95400000000001,83.514,84.05199999999999,8.863,1036.941,726.616,4.864,33.91204990322581,33.46562174193548,4.45483870967742,53.17815936196774,45.99533181512903,39.155907338709675,85.1512391538387
2010-01-15,80.06,78.30999999999999,80.07000000000001,80.494,81.05799999999999,81.676,8.507,1036.47,726.616,4.766,33.96819780645161,33.45413948387097,4.409677419354838,53.26001625393548,46.462526320258064,39.77057266541935,86.23309898567742
2010-01-22,76.6225,74.2825,76.815,77.1275,77.6575,78.26,7.834,1032.581,726.615,4.766,34.02434570967742,33.44265722580645,4.364516129032258,53.34187314590322,46.92972082538709,40.38523799212903,87.31495881751613
2010-01-29,73.93599999999999,71.882,74.03399999999999,74.482,75.068,75.63199999999999,8.393,1034.898,726.615,4.766,34.080493612903226,33.43117496774194,4.319354838709677,53.42373003787097,47.39691533051613,40.99990331883871,88.39681864935484
2010-02-05,74.572,72.53999999999999,74.59400000000001,75.024,75.6,76.16999999999999,8.309,1037.189,726.612,4.847,34.109579,33.420937714285714,4.285714285714286,53.507698557714285,47.56982306414286,41.24191598942857,88.81173905357143
2010-02-12,73.88000000000001,70.852,73.91399999999999,74.32000000000001,74.81400000000001,75.326,8.515,1040.274,726.612,4.854,34.1183675,33.41163421428571,4.260714285714286,53.59325079846428,47.52201571914286,41.20443916792857,88.72645488707143
2010-02-19,78.2475,75.8,78.30250000000001,78.6575,79.11,79.5625,9.051,1043.308,726.612,4.854,34.127156,33.40233071428572,4.235714285714286,53.67880303921429,47.474208374142854,41.16696234642857,88.64117072057142
2010-02-26,79.22200000000001,76.226,79.37,79.704,80.102,80.49,9.203,1047.34,726.61,4.856,34.1359445,33.393027214285716,4.210714285714285,53.764355279964285,47.42640102914285,41.12948552492857,88.55588655407142
2010-03-05,80.19,77.862,80.192,80.59,81.006,81.406,8.459,1048.808,726.608,4.871,34.155002483870966,33.41344103225806,4.206451612903226,53.82366704612903,47.26365779345161,41.13299184896774,88.39664964241935
2010-03-12,81.756,79.364,81.76,82.114,82.506,82.924,8.395,1049.82,726.608,4.883,34.18176258064516,33.45614283870968,4.217741935483871,53.86329845635484,47.01471263974194,41.167235532161286,88.18194817190323
